No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
370,C***y,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,"Anda sudah kami infoin, jangan tempel alamat di dus brg...
brgnya kami jual kembali, 
itu bekas alamat susah dirobek, jd jelek gitu bekas2 tempel alamat..

Anda ini sudah...",
371,Christy,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,"Anda sudah kami infoin, jangan tempel alamat di dus brg...
brgnya kami jual kembali, 
itu bekas alamat susah dirobek, jd jelek gitu bekas2 tempel alamat..

Anda ini sudah...",
372,Eryt,Angola Tempat Sikat Gigi Dan Odol / Alat Mandi D16 Toothbrush Holder,Varian: 4-CUPS,https://www.tokopedia.com/angolaofficia/angola-tempat-sikat-gigi-dan-odol-alat-mandi-d16-toothbrush-holder,1,2023-04-13,barangnya cepat lepas dari Dinding. Ga Recomended,
373,A***s,Storage Box Lipat C33 Folding Container Tempat Baju/Mainan Penyimpanan,Varian: Putih,https://www.tokopedia.com/angolaofficia/storage-box-lipat-c33-folding-container-tempat-baju-mainan-penyimpanan,1,2023-04-13,"Not worth to buy utk harga segitu. Sebelumnya sudah tanya ke penjual jumlah box yg didapat, katanya dpt 3 ternyata cuma 1. Not recommended seller",
374,Ulul,Null,Null,,1,2023-04-13,"belum masuk dipaketan yg dibeli, 
mohon chat pembeli ke penerima bisa difollow up",
375,c***y,Angola Jemuran Baju D14 Rak Jemuran Pakaian / Jemuran Handuk Aluminium,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d14-rak-jemuran-pakaian-jemuran-handuk-aluminium,1,2023-04-13,Qc pls,
376,W***a,Null,Null,,1,2023-04-13,"Barang tdk sesuai ukuran nya beda jauhh cuma 25x24cm tinggi 39, pdhl di gbr beda 10cm gila ini sih bea byk bgt, klo 1-2 cm sih msh ok, masa 30% bedanya👎🏻kapokk..gamau...",
377,Nur,Null,Null,,1,2023-04-13,Nyamuk tdk ada yg terperangkap satupun. Harap Jangan membeli PRODUK  ini. Harusnya yang JUAL UJI-COBA DULU baru  dijual. Pembohong,
378,Asyera,Angola Rak Gantungan Baju D23 Stand Hanger Jemuran Tempat Tas/Sepatu,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-gantungan-baju-d23-stand-hanger-jemuran-tempat-tas-sepatu,1,2023-04-13,"udh jelas pilih warna putih, udh d kasih noted jga maunya hanya warna PUTIH. tetep aja d kirim warna laen. sabar deh ngadepin adminnya",
379,A***e,Product Deleted,Varian: Putih,,1,2023-04-13,Mejanya patah pas udh dibuka krna ga d ksh bubble wrap dalemnya. Mau komplain males.. buang aja udah.,Mejanya patah pas udh dibuka krna ga d ksh bubble wrap dalemnya. Mau komplain males.. buang aja udah.
380,J***O,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,kipas tidak gerak,
381,C***y,Product Deleted,Varian: E63-NoLid,,1,2023-04-13,"produk pecah pada saat pengiriman kemungkinan besar karena tidak ada pelapis (hanya plastik tips) atau bahkan tulisan ""fragile"", sehingga kurir tidak hati2",
382,Irene,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 2 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,"Barang tidak stabil, mudah terlepas antara rusuk, Alumunium yg dikirim kurang 1 batang, sudah komplain langsung tapi harus chat di pagi hari baru dicarikan. Walaupun suda...","Barang tidak stabil, mudah terlepas antara rusuk, Alumunium yg dikirim kurang 1 batang, sudah komplain langsung tapi harus chat di pagi hari baru dicarikan. Walaupun suda..."
383,limsan,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e04-dapur-balkon-susun-gantung-tempat-sabun,1,2023-04-13,masangnya susah njim .  kirain ada palster timbal balik atw gimana,
384,Teguh,Rak Piring Lemari Plastic Dish Rack Tempat Wadah Rak Piring C48,Varian: Biru,https://www.tokopedia.com/angolaofficia/rak-piring-lemari-plastic-dish-rack-tempat-wadah-rak-piring-c48,1,2023-04-13,lambat datengnya,lambat datengnya
385,S***i,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,Semaleman dinyalain ga ada yg ketangkep satu pun,
386,Yulia,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,Saya kecewa membeli produk ini. Barang yg sy terima rusak & tdk berfungsi. Saya menyesal berbelanja di toko ini,Saya kecewa membeli produk ini. Barang yg sy terima rusak & tdk berfungsi. Saya menyesal berbelanja di toko ini
387,Hung,Null,Null,https://www.tokopedia.com/angolaofficia/angola-gantungan-jemuran-jepitan-baju-bayi-kaos-kaki-bra-underwear-y2,1,2023-04-13,tipis banget and datang uda pecah di beberapa bagian,
388,h***y,Product Deleted,Varian: 4 Tingkat,,1,2023-04-13,brg yg dtg tdk sesuai yg kt pesen .tutup nya pd ga  bs rapet.bs msk cicak.,
389,Amdani,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,ga pengaruh nyamuk mash banyak,
390,Endah,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,Besix kurang,
391,A***a,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"Barang tidak berfungsi, sudah di cas selama 5 jam bahkan seharian tidak berfungsi sama sekali,, tidak ada sinyal lampu biru jika sudah full terisi pada baterai pompanya","Barang tidak berfungsi, sudah di cas selama 5 jam bahkan seharian tidak berfungsi sama sekali,, tidak ada sinyal lampu biru jika sudah full terisi pada baterai pompanya"
392,H***y,Rak Kosmetik Tempat Makeup Storage Tempat Penyimpanan Skincare D44,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-kosmetik-tempat-makeup-storage-tempat-penyimpanan-skincare-d44,1,2023-04-13,kecil banget kirai besar,
393,Terry,Product Deleted,Varian: Besar - Hijau,,1,2023-04-13,Retak pegangannya,
394,Kiki,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,barang rusak kk,barang rusak kk
395,L***y,Null,Null,,1,2023-04-13,ga berguna,
396,Dodik,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e21-rak-dinding-gantung-stainless-steel-serbaguna,1,2023-04-13,"penyok. packing seadanya. g reccomended untuk pengiriman luar kota. kalo di jakarta pk grab/gosend boleh.
Kalo packingan default, sebaiknya dikasih opsi extra bubble wrap...",
397,Alissa,Angola Tempat Sikat Gigi Dan Odol / Alat Mandi D16 Toothbrush Holder,Varian: 4-CUPS,https://www.tokopedia.com/angolaofficia/angola-tempat-sikat-gigi-dan-odol-alat-mandi-d16-toothbrush-holder,1,2023-04-13,Tempat odol nya rusak,Tempat odol nya rusak
398,Aep,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"produk tidak nyala, saya coba tutupnya dibuka sedikit baru bisa nyala, namun tutupnya sedikit terbuka",
399,Radhin,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Pengiriman lama bangettttt, pesen nextday, orang nya udah pick up tapi barang belom siap, jadi gabisa di pickup, jadi dateng nya ga sesuai, kalo untuk barang, sejauh ini...",
400,R***y,Product Deleted,Varian: Putih,,1,2023-04-13,"barang dikirim tidak lengkap, pengiriman lama.
sorry",
401,F***i,Null,Null,,1,2023-04-13,"tidak sesuai harapan,",
402,Hardini,Product Deleted,Varian: Biru,,1,2023-04-13,"tidak dikirim, di WA tidak ada barang ditanya uang kembali apa tidak gak dibls",
403,F***n,Null,Null,,1,2023-04-13,"Barang smpai tidak di alamat sesuai, dan tidak konfirmasi saat pengiriman sampai",
404,i***e,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,barang rusak tidak bisa hidup,barang rusak tidak bisa hidup
405,Henny,Angola Rak Dapur G03 Rak Kamar Mandi Tempat Bumbu Rak Meja Serbaguna,Varian: Cokelat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-g03-rak-kamar-mandi-tempat-bumbu-rak-meja-serbaguna,1,2023-04-13,produk ditrima dgn kondisi penyok 2 besinya,
406,Dadan,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Tidak ada nyamuk yg mati, percuma ada alat ini atau tidak. Gak ada gunanya. Mau dikasih minyak atau enggak tetep gak fungsi. Nyesel beli alat yg tdk berguna ini",
407,Restu,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,"ga sesuai, dinote apa yg dikirimnya apa, mending konfirmasi lagi klo mau beli sampe dibles sama adminnya",
408,Mariko,Angola Rak Dapur D24 Rak Kamar Mandi/Balkon/Ruang Rak Susun Rak Besi,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-d24-rak-kamar-mandi-balkon-ruang-rak-susun-rak-besi,1,2023-04-13,Saya membeli dua dan keduanya bengkok😠,
409,M***a,Storage Jar Kitchen Storage Bottle Tempat Penyimpanan Cereal C63 C66,Varian: Kecil,https://www.tokopedia.com/angolaofficia/storage-jar-kitchen-storage-bottle-tempat-penyimpanan-cereal-c63-c66,1,2023-04-13,"Produknya bagus tapi packingnya ga niat banget. Kirim ke luar kota ga pake dus sama sekali, cuma pake bubble wrap. Ini dua yg pecah dari bbrp produk yg dibeli. Kecewa.",
410,S***n,Null,Null,,1,2023-04-13,"Beli 2 buah, dua2nya lampu  redup sekali",
411,Hendra,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Single slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,"kirim salah kaki ,","kirim salah kaki ,"
412,n***l,Roda Kulkas/Washing Machine Rak Dudukan Mesin Cuci Kaki Kulkas D32/D36,Varian: tanpa roda,https://www.tokopedia.com/angolaofficia/roda-kulkas-washing-machine-rak-dudukan-mesin-cuci-kaki-kulkas-d32-d36,1,2023-04-13,"Maaf ya saya kasih bintang 1
Harusnya sebelum di kirim ke pembeli di cek dulu barang nya pantas dikirim atau tidak..",
413,Suparjo,Product Deleted,Varian: 4 Tingkat,,1,2023-04-13,"rak 4 tingkat tapi cuman 3 ada tutupan dan egk rapat tingkatannya , saya sdh komplain tapi kayanya egk masuk atau gimana ya tau2 udh selesai aja, kecewa beli ditempat ini...","rak 4 tingkat tapi cuman 3 ada tutupan dan egk rapat tingkatannya , saya sdh komplain tapi kayanya egk masuk atau gimana ya tau2 udh selesai aja, kecewa beli ditempat ini..."
414,F***a,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e18-rak-handuk-gantungan-dinding-towel-rack,1,2023-04-13,Bengkok ni ngga bisa dipasang,
415,S***h,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,ga bisa dipake lah error disuruh tukar dikirimn lg males bgt lah...produk error harusnya jgn dijual...bikin ilfil doank...😬😬,
416,Ellys,Angola Rak Dapur G03 Rak Kamar Mandi Tempat Bumbu Rak Meja Serbaguna,Varian: Cokelat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-g03-rak-kamar-mandi-tempat-bumbu-rak-meja-serbaguna,1,2023-04-13,kecil,
417,Hendra,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e18-rak-handuk-gantungan-dinding-towel-rack,1,2023-04-13,Barang Dekok tanpa packing tambahan,
418,Herlin,Angola Pompa Galon B03 Air Minum Elektrik Otomatis Dispenser Pump USB,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b03-air-minum-elektrik-otomatis-dispenser-pump-usb,1,2023-04-13,barangnya nga bisa di pakai kaga nyala. kalau packing sih okay,
419,A***i,Rak Laci Storage Penyimpanan Rak Baju Tempat Baju Rak Kamar Mandi C19,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-laci-storage-penyimpanan-rak-baju-tempat-baju-rak-kamar-mandi-c19,1,2023-04-13,"rak 1 buah 40ribu , hanya bisa beli satu jadi kurang manfaatnya",
420,Soezarwo,Product Deleted,Varian: Putih,,1,2023-04-13,menurut saya bukan warna putih tp warna abu-abu dan banyak noda kotor seperti barang bekas 😭,
421,Vida,Product Deleted,Varian: Putih,,1,2023-04-13,barang yg dikirim tdk sesuai yg diorder krn kosong..diganti degn hrga yg lbh murah selisih kurleb 30rb..maaf 🙏kecewa,
422,m***n,Raket Nyamuk Listrik B13 pemukul nyamuk elektrik Mosquito killer 2IN1,Varian: Putih,https://www.tokopedia.com/angolaofficia/raket-nyamuk-listrik-b13-pemukul-nyamuk-elektrik-mosquito-killer-2in1,1,2023-04-13,tidak ada kaki buat berdirinya,
423,Maini,Null,Null,,1,2023-04-13,Kecil banget,
424,Budi,Product Deleted,Varian: Segitiga-Pink,,1,2023-04-13,"brng pecah,packing",
425,S***a,Rak Susun Penyimpanan Makanan Multi-layer C30 Makanan Tetap Hangat,Varian: 3 Tingkat,https://www.tokopedia.com/angolaofficia/rak-susun-penyimpanan-makanan-multi-layer-c30-makanan-tetap-hangat,1,2023-04-13,"Barang retak dan somplak, bekas somplak tdk ada dlm kardus berarti  pihak toko mengirim barang dlm keadaan rusak","Barang retak dan somplak, bekas somplak tdk ada dlm kardus berarti  pihak toko mengirim barang dlm keadaan rusak"
426,Yulia,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"Barang yg datang hya dapat digunakan jika tutup atas nya posisi terbuka ,tidak rapat,,krn seharusnya tutup atas rapat,",
427,Tommy,Product Deleted,Varian: Putih,,1,2023-04-13,"lihat review tak seindah aslinya.. review besi, aslinya plastik",
428,E***i,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-dinding-dapur-serbaguna-e08-rak-gantung-tempat-bumbu,1,2023-04-13,Pesen 2. Dikirim yg 1 lengkap yg 1 tidak lengkap.. Tdk ada baut dan perlengkapan lain nya.. Dan gelas nya pun beda 1 stenlis 1 alumunium.. Gak bisa dipasang... Kecewa.......,
429,D***t,Product Deleted,Varian: Putih,,1,2023-04-13,Seller tidak amanah. Pesan warna putih dikirim warna cokelat. Ga ada konfirmasi. Jd ga matching sm dekorasi lainnya. Walo barangnya bagus tp tidak sesuai yg diinginkan ya...,
430,F***e,Angola Pompa Galon B03 Air Minum Elektrik Otomatis Dispenser Pump USB,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b03-air-minum-elektrik-otomatis-dispenser-pump-usb,1,2023-04-13,"Tombolnya mayan keras, harus diteken kuat baru bisa, terus beli merk angola kok yang dtg merk newstyle",
431,Prihatini,Angola Rak Dapur D28 Rak Kamar Mandi/Balkon/Ruang Rak Susun Rak Besi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-d28-rak-kamar-mandi-balkon-ruang-rak-susun-rak-besi,1,2023-04-13,barangnya ada yg kurang.sehingga gak bisa pasang mur,
432,R***s,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,Produk tidak dapat digunakan,
433,Rivaldy,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"saya beli barang ini dan gak berfungsi kipas nya mati, lalu saya ajukan utk Penukaran barang dan pihak toko meng iyakan dan saya harus kirim balik barang yg rusak tetapi...","saya beli barang ini dan gak berfungsi kipas nya mati, lalu saya ajukan utk Penukaran barang dan pihak toko meng iyakan dan saya harus kirim balik barang yg rusak tetapi..."
434,WINATA,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Kecil - Biru,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"tutupnya ngga kedap udara, malahan mudah kebuka, jadi ngga bisa digunakan buat simpen sereal",
435,R***a,Product Deleted,Varian: Putih,,1,2023-04-13,barang yang dikirim sudah rusak bukan dari pihak kurir. packing barang tidak di lapisi dgn baik walaupun tau bahwa barang mudah pecah. Ada laci yang tidak bisa di buka Da...,barang yang dikirim sudah rusak bukan dari pihak kurir. packing barang tidak di lapisi dgn baik walaupun tau bahwa barang mudah pecah. Ada laci yang tidak bisa di buka Da...
436,Imelda,Anti-slip Mat C25 Karpet Anti Slip Kamar Mandi Karpet Anti Licin Dapur,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/anti-slip-mat-c25-karpet-anti-slip-kamar-mandi-karpet-anti-licin-dapur,1,2023-04-13,order banyak barang tp barang yg i ini tdk dikirim tdk jelas jg refundnya,
437,Z***m,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,Kipas penyedot aja,
438,M***a,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,Tidak ada 1 karet penutup lubang pembuangan airnya,
439,Imelda,Rak Susun Penyimpanan Makanan Multi-layer C30 Makanan Tetap Hangat,Varian: 3 Tingkat,https://www.tokopedia.com/angolaofficia/rak-susun-penyimpanan-makanan-multi-layer-c30-makanan-tetap-hangat,1,2023-04-13,tutupnya rusak satu,tutupnya rusak satu
440,l***a,Product Deleted,Varian: Abu-abu,,1,2023-04-13,Tidak sama spt gambarnya,
441,W***o,Null,Null,,1,2023-04-13,Nyamuk kagak tertarik..,
442,M***d,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,"belum seminggu udah rusak, kain pelnya lepas haduh padahal saya beli buat di pake di masjid","belum seminggu udah rusak, kain pelnya lepas haduh padahal saya beli buat di pake di masjid"
443,Bayu,Angola Alat Potong Kentang Sayur E01 Pengiris ParutanvChopper Kitchen,Varian: Merah Muda,https://www.tokopedia.com/angolaofficia/angola-alat-potong-kentang-sayur-e01-pengiris-parutanvchopper-kitchen,1,2023-04-13,"patah, harusnya di bubble wrap... gk ada dikasi bubble... minimal di deskripsi kasih catatan wajib pesan bubble wrap kek.. jadi kita bisa inisiatif beli bubble wrap sendi...",
444,E***a,Angola Pompa Galon B03 Air Minum Elektrik Otomatis Dispenser Pump USB,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b03-air-minum-elektrik-otomatis-dispenser-pump-usb,1,2023-04-13,barang nya udah di charge ga bisa dipake.. tombol nya rusak mungkin.. uang 35.000 terbuang sia2,barang nya udah di charge ga bisa dipake.. tombol nya rusak mungkin.. uang 35.000 terbuang sia2
445,N***a,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Besar - Abu-abu,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"Tutup sangat longgar sampai harus diisolasi kalau tidak selalu copot, beli 4pcs (2 kecil 2 besar) 2pcs tutup pecah terbelah😢",
446,B***g,Product Deleted,Varian: 3 PCS,,1,2023-04-13,"Ada part yg kurang/tidak lengkap..
.
bilang sudah dikirim lgi part yg kurang,.. Kasih nomor resi palsu di tracking ga terdaftar.. 
Lalu bilang tdk jdi kirim partnya stock...",
447,B***g,Angola Meja Lipat Portable D25 Meja Laptop/Makan/Belajar Serba Guna,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-meja-lipat-portable-d25-meja-laptop-makan-belajar-serba-guna,1,2023-04-13,kirim barang kok gak di cek dulu ya... udah pecah masih dikirim,
448,S***y,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Besar - Abu-abu,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"Pecah dibagian tutup , pertama beli qualitas bagus bgt , repeat lg beda bgt tipiss",
449,M***s,Null,Null,https://www.tokopedia.com/angolaofficia/angola-ac-mini-b04-pendingin-ac-portable-kipas-cooler-air-cooler,1,2023-04-13,udh gk bisa d pake.  anginnya gk kerasa .  usb rusak. mini bgt,udh gk bisa d pake.  anginnya gk kerasa .  usb rusak. mini bgt
450,S***i,Angola Storage Box C12 66L Penyimpanan Serbaguna Organizer Kotak Baju,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-storage-box-c12-66l-penyimpanan-serbaguna-organizer-kotak-baju,1,2023-04-13,sy pesen 2 warna...merah n biru...yg datang biru semua....tanpa ada konfirmasi,
451,CV,Null,Null,,1,2023-04-13,ada yang retak,
452,N***a,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Besar - Biru,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"Datang dalam kondisi retak dan tak bisa digunakan, dan bahan plastiknya memang tipis dan brittle tidak ada fleksibelnya. Kirain masih bisa dipakai karena yg pecah satu tu...",
453,J***n,Null,Null,,1,2023-04-13,Barangnya mati tidak bisa nyala,
454,Hendry,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,"parts yg dkrmkan ada yg kurang tapi penjual sangat susah utk berkomunikasi dan tdk merespon pembeli, paraaaah",
455,suanti,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Barang yg dibeli tidak berfungsi, padahal sudah dicolokin terus,  ga ada 1 pun nyamuk yg kesedot, tidak sesuai harapan, sungguh kecewa","Barang yg dibeli tidak berfungsi, padahal sudah dicolokin terus,  ga ada 1 pun nyamuk yg kesedot, tidak sesuai harapan, sungguh kecewa"
456,A***i,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,beli 2 satunya rusak ga bisa hidup sama kayak pengalaman yg lain  kecewa walaupun harga murah kalo rusak buat apa,beli 2 satunya rusak ga bisa hidup sama kayak pengalaman yg lain  kecewa walaupun harga murah kalo rusak buat apa
457,B***g,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,barang gak bisa si pakai,
458,riswan,Null,Null,,1,2023-04-13,Sangat bermanfat di rumah,
459,Prima,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,kecewaaa..barang 1 rusaak...g diperiksa dulu ap om sebelum dikirim,
460,Nuryanto,Null,Null,,1,2023-04-13,"Cuma dibungkus kardus,  isi nya penyok- sana sini. Plat tipiss mirip seng",
461,aryobimo,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"ga keluar airnya, mesinnya berisik doang",
462,Yusi,Angola Gantung Baju D27 Rak Baju Stand Hanger Jemuran Baju Rak Gantung,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-gantung-baju-d27-rak-baju-stand-hanger-jemuran-baju-rak-gantung,1,2023-04-13,baud kecilnya kurng 3 ka,
463,mercia,Angola Storage Box C12 66L Penyimpanan Serbaguna Organizer Kotak Baju,Varian: Merah,https://www.tokopedia.com/angolaofficia/angola-storage-box-c12-66l-penyimpanan-serbaguna-organizer-kotak-baju,1,2023-04-13,"Barang datang bolong diujung, minta ditukar dengan penjual, respon lambat, padahal sudah dikirim balik ke seller barangnya untuk bukti. Saran saya seller seperti ini jang...","Barang datang bolong diujung, minta ditukar dengan penjual, respon lambat, padahal sudah dikirim balik ke seller barangnya untuk bukti. Saran saya seller seperti ini jang..."
464,Ashar,Angola Meja Lipat Portable D25 Meja Laptop/Makan/Belajar Serba Guna,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-meja-lipat-portable-d25-meja-laptop-makan-belajar-serba-guna,1,2023-04-13,"Barang sangat tidak bagus, ringkih, lalu cat sudah ngelupas ngelupas",
465,A***g,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e07-rak-handuk-dinding-jemuran-gantungan-baju,1,2023-04-13,"kecewa tdk sesuai harapan, barang tidak lengkap, dan respon penjual lambat utk menangani masalah ini, jdi ga bisa dipakai, percuma 🤦‍♂️.","kecewa tdk sesuai harapan, barang tidak lengkap, dan respon penjual lambat utk menangani masalah ini, jdi ga bisa dipakai, percuma 🤦‍♂️."
466,Seven,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-microwave-d11-stainless-steel-rak-dapur-oven-rice-cooker,1,2023-04-13,kaki nya gak seimbang,
467,H***i,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,"sangat sangat mengecewakan,,,beli 2 yg 1 tidak berfungsi","sangat sangat mengecewakan,,,beli 2 yg 1 tidak berfungsi"
468,f***y,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"kecewa banget!! alat sudah di pasang 24 jam nonstop,sudah taro di tempat gelap,tapi ga ada nyamuk 1pun yg mati!!
alat ini ga ada daya setrum atau alat lain buat bunuh nya...",
469,Poppy,Angola Rak Dapur Peralatan E15 Penyimpanan Rak Panci Tempat Alat Dapur,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-peralatan-e15-penyimpanan-rak-panci-tempat-alat-dapur,1,2023-04-13,Rak besinya penyok,
